======================================================================
  FIX HHI + PLAYERS_USED — Re-extract from ESPN
======================================================================
  Existing cache: 510 games
  Total games with ESPN data: 64838
  Already cached: 510
  To fetch: 64328

  Fetching player minutes from ESPN...
    100/64328 | success:100 errors:0 | 438min left
    57500/64328 | success:57478 errors:22 | 64min left
    57600/64328 | success:57578 errors:22 | 63min left
    57700/64328 | success:57678 errors:22 | 62min left
    57800/64328 | success:57778 errors:22 | 61min left
    57900/64328 | success:57878 errors:22 | 60min left
    58000/64328 | success:57978 errors:22 | 59min left
    58100/64328 | success:58078 errors:22 | 58min left
    58200/64328 | success:58178 errors:22 | 57min left
    58300/64328 | success:58278 errors:22 | 56min left
    58400/64328 | success:58378 errors:22 | 55min left
    58500/64328 | success:58478 errors:22 | 54min left
    58600/64328 | success:58578 errors:22 | 54min left
    58700/64328 | success:58678 errors:22 | 53min left
    58800/64328 | success:58778 errors:22 | 52min left
    58900/64328 | success:58878 errors:22 | 51min left
    59000/64328 | success:58978 errors:22 | 50min left
    59100/64328 | success:59078 errors:22 | 49min left
    59200/64328 | success:59178 errors:22 | 48min left
    59300/64328 | success:59278 errors:22 | 47min left
    59400/64328 | success:59378 errors:22 | 46min left
    59500/64328 | success:59478 errors:22 | 45min left
    59600/64328 | success:59578 errors:22 | 44min left
    59700/64328 | success:59678 errors:22 | 43min left
    59800/64328 | success:59778 errors:22 | 42min left
    59900/64328 | success:59878 errors:22 | 41min left
    60000/64328 | success:59978 errors:22 | 40min left
    60100/64328 | success:60078 errors:22 | 39min left
    60200/64328 | success:60178 errors:22 | 38min left
    60300/64328 | success:60278 errors:22 | 37min left
    60400/64328 | success:60378 errors:22 | 36min left
    60500/64328 | success:60478 errors:22 | 35min left
    60600/64328 | success:60578 errors:22 | 35min left
    60700/64328 | success:60678 errors:22 | 34min left
    60800/64328 | success:60778 errors:22 | 33min left
    60900/64328 | success:60878 errors:22 | 32min left
    61000/64328 | success:60978 errors:22 | 31min left
    61100/64328 | success:61078 errors:22 | 30min left
    61200/64328 | success:61178 errors:22 | 29min left
    61300/64328 | success:61278 errors:22 | 28min left
    61400/64328 | success:61378 errors:22 | 27min left
    61500/64328 | success:61478 errors:22 | 26min left
    61600/64328 | success:61578 errors:22 | 25min left
    61700/64328 | success:61678 errors:22 | 24min left
    61800/64328 | success:61778 errors:22 | 23min left
    61900/64328 | success:61878 errors:22 | 22min left
    62000/64328 | success:61978 errors:22 | 21min left
    62100/64328 | success:62078 errors:22 | 21min left
    62200/64328 | success:62178 errors:22 | 20min left
    62300/64328 | success:62278 errors:22 | 19min left
    62400/64328 | success:62378 errors:22 | 18min left
    62500/64328 | success:62478 errors:22 | 17min left
    62600/64328 | success:62578 errors:22 | 16min left
    62700/64328 | success:62678 errors:22 | 15min left
    62800/64328 | success:62778 errors:22 | 14min left
    62900/64328 | success:62878 errors:22 | 13min left
    63000/64328 | success:62978 errors:22 | 12min left
    63100/64328 | success:63078 errors:22 | 11min left
    63200/64328 | success:63178 errors:22 | 10min left
    63300/64328 | success:63278 errors:22 | 9min left
    63400/64328 | success:63378 errors:22 | 9min left
    63500/64328 | success:63478 errors:22 | 8min left
    63600/64328 | success:63578 errors:22 | 7min left
    63700/64328 | success:63678 errors:22 | 6min left
    63800/64328 | success:63778 errors:22 | 5min left
    63900/64328 | success:63878 errors:22 | 4min left
    64000/64328 | success:63978 errors:22 | 3min left
    64100/64328 | success:64078 errors:22 | 2min left
    64200/64328 | success:64178 errors:22 | 1min left
    64300/64328 | success:64278 errors:22 | 0min left

  Fetch complete: 64306 success, 22 errors in 587.9min

  Valid results: 64816
    400585875: {'away_minutes_hhi': 0.1288, 'away_players_used': 9, 'home_minutes_hhi': 0.1245, 'home_players_used': 13}
    400595560: {'away_minutes_hhi': 0.0853, 'away_players_used': 19, 'home_minutes_hhi': 0.0871, 'home_players_used': 14}
    400587365: {'away_minutes_hhi': 0.1153, 'away_players_used': 13, 'home_minutes_hhi': 0.1093, 'home_players_used': 12}

  HHI distribution: mean=0.130, min=0.000, max=1.000
  Players used: mean=10.0, min=0, max=22

  Pushing 64816 patches to Supabase...
    500/64816 | success:500 errors:0 | 137.7min left
    1000/64816 | success:1000 errors:0 | 135.3min left
    1500/64816 | success:1500 errors:0 | 133.3min left
    2000/64816 | success:2000 errors:0 | 131.9min left
    2500/64816 | success:2500 errors:0 | 131.0min left
    3000/64816 | success:3000 errors:0 | 129.7min left
    3500/64816 | success:3500 errors:0 | 128.5min left
    4000/64816 | success:4000 errors:0 | 127.2min left
    4500/64816 | success:4500 errors:0 | 125.9min left
    5000/64816 | success:5000 errors:0 | 124.8min left
    5500/64816 | success:5500 errors:0 | 123.4min left
    6000/64816 | success:6000 errors:0 | 122.2min left
    6500/64816 | success:6500 errors:0 | 121.2min left
    7000/64816 | success:7000 errors:0 | 120.5min left
    7500/64816 | success:7500 errors:0 | 119.4min left
    8000/64816 | success:8000 errors:0 | 118.1min left
    8500/64816 | success:8500 errors:0 | 117.1min left
    9000/64816 | success:9000 errors:0 | 116.2min left
    9500/64816 | success:9500 errors:0 | 115.2min left
    10000/64816 | success:10000 errors:0 | 114.3min left
    10500/64816 | success:10500 errors:0 | 113.2min left
    11000/64816 | success:11000 errors:0 | 112.2min left
    11500/64816 | success:11500 errors:0 | 111.6min left
    12000/64816 | success:12000 errors:0 | 110.7min left
    12500/64816 | success:12500 errors:0 | 110.3min left
    13000/64816 | success:13000 errors:0 | 109.1min left
    13500/64816 | success:13500 errors:0 | 108.1min left
    14000/64816 | success:14000 errors:0 | 107.0min left
    14500/64816 | success:14500 errors:0 | 105.9min left
    15000/64816 | success:15000 errors:0 | 104.8min left
    15500/64816 | success:15500 errors:0 | 103.6min left
    16000/64816 | success:16000 errors:0 | 102.5min left
    16500/64816 | success:16500 errors:0 | 101.4min left
    17000/64816 | success:17000 errors:0 | 100.3min left
    17500/64816 | success:17500 errors:0 | 99.2min left
    18000/64816 | success:18000 errors:0 | 98.3min left
    18500/64816 | success:18500 errors:0 | 97.2min left
    19000/64816 | success:19000 errors:0 | 96.1min left
    19500/64816 | success:19500 errors:0 | 95.0min left
    20000/64816 | success:20000 errors:0 | 93.9min left
    20500/64816 | success:20500 errors:0 | 92.8min left
    21000/64816 | success:21000 errors:0 | 91.8min left
    21500/64816 | success:21500 errors:0 | 90.7min left
    22000/64816 | success:22000 errors:0 | 89.6min left
    22500/64816 | success:22500 errors:0 | 88.6min left
    23000/64816 | success:23000 errors:0 | 87.6min left
    23500/64816 | success:23500 errors:0 | 86.5min left
    24000/64816 | success:24000 errors:0 | 85.4min left
    24500/64816 | success:24500 errors:0 | 84.4min left
    25000/64816 | success:25000 errors:0 | 83.3min left
    25500/64816 | success:25500 errors:0 | 82.3min left
    26000/64816 | success:26000 errors:0 | 81.2min left
    26500/64816 | success:26500 errors:0 | 80.1min left
    27000/64816 | success:27000 errors:0 | 79.0min left
    27500/64816 | success:27500 errors:0 | 77.9min left
    28000/64816 | success:28000 errors:0 | 76.9min left
    28500/64816 | success:28500 errors:0 | 75.8min left
    29000/64816 | success:29000 errors:0 | 74.8min left
    29500/64816 | success:29500 errors:0 | 73.7min left
    30000/64816 | success:30000 errors:0 | 72.6min left
    30500/64816 | success:30500 errors:0 | 71.5min left
    31000/64816 | success:31000 errors:0 | 70.5min left
    31500/64816 | success:31500 errors:0 | 69.4min left
    32000/64816 | success:32000 errors:0 | 68.4min left
    32500/64816 | success:32500 errors:0 | 67.4min left
    33000/64816 | success:33000 errors:0 | 66.3min left
    33500/64816 | success:33500 errors:0 | 65.3min left
    34000/64816 | success:34000 errors:0 | 64.2min left
    34500/64816 | success:34500 errors:0 | 63.2min left
    35000/64816 | success:35000 errors:0 | 62.1min left
    35500/64816 | success:35500 errors:0 | 61.1min left
    36000/64816 | success:36000 errors:0 | 60.0min left
    36500/64816 | success:36500 errors:0 | 59.0min left
    37000/64816 | success:37000 errors:0 | 57.9min left
    37500/64816 | success:37500 errors:0 | 56.8min left
    38000/64816 | success:38000 errors:0 | 55.8min left
    38500/64816 | success:38500 errors:0 | 54.8min left
    39000/64816 | success:39000 errors:0 | 53.7min left
    39500/64816 | success:39500 errors:0 | 52.7min left
    40000/64816 | success:40000 errors:0 | 51.6min left
    40500/64816 | success:40500 errors:0 | 50.6min left
    41000/64816 | success:41000 errors:0 | 49.5min left
    41500/64816 | success:41500 errors:0 | 48.5min left
    42000/64816 | success:42000 errors:0 | 47.4min left
    42500/64816 | success:42500 errors:0 | 46.4min left
    43000/64816 | success:43000 errors:0 | 45.3min left
    43500/64816 | success:43500 errors:0 | 44.3min left
    44000/64816 | success:44000 errors:0 | 43.2min left
    44500/64816 | success:44500 errors:0 | 42.2min left
    45000/64816 | success:45000 errors:0 | 41.2min left
    45500/64816 | success:45500 errors:0 | 40.1min left
    46000/64816 | success:46000 errors:0 | 39.1min left
    46500/64816 | success:46500 errors:0 | 38.0min left
    47000/64816 | success:47000 errors:0 | 37.0min left
    47500/64816 | success:47500 errors:0 | 36.0min left
    48000/64816 | success:48000 errors:0 | 34.9min left
    48500/64816 | success:48500 errors:0 | 33.9min left
    49000/64816 | success:49000 errors:0 | 32.8min left
    49500/64816 | success:49500 errors:0 | 31.8min left
    50000/64816 | success:50000 errors:0 | 30.8min left
    50500/64816 | success:50500 errors:0 | 29.7min left
    51000/64816 | success:51000 errors:0 | 28.7min left
    51500/64816 | success:51500 errors:0 | 27.6min left
    52000/64816 | success:52000 errors:0 | 26.6min left
    52500/64816 | success:52500 errors:0 | 25.6min left
    53000/64816 | success:53000 errors:0 | 24.5min left
    53500/64816 | success:53500 errors:0 | 23.5min left
    54000/64816 | success:54000 errors:0 | 22.5min left
    54500/64816 | success:54500 errors:0 | 21.4min left
    55000/64816 | success:55000 errors:0 | 20.4min left
    55500/64816 | success:55500 errors:0 | 19.3min left
    56000/64816 | success:56000 errors:0 | 18.3min left
    56500/64816 | success:56500 errors:0 | 17.3min left
    57000/64816 | success:57000 errors:0 | 16.2min left
    57500/64816 | success:57500 errors:0 | 15.2min left
    58000/64816 | success:58000 errors:0 | 14.2min left
    58500/64816 | success:58500 errors:0 | 13.1min left
    59000/64816 | success:59000 errors:0 | 12.1min left
    59500/64816 | success:59500 errors:0 | 11.0min left
    60000/64816 | success:60000 errors:0 | 10.0min left
    60500/64816 | success:60500 errors:0 | 9.0min left
    61000/64816 | success:61000 errors:0 | 7.9min left
    61500/64816 | success:61500 errors:0 | 6.9min left
    62000/64816 | success:62000 errors:0 | 5.8min left
    62500/64816 | success:62500 errors:0 | 4.8min left
    63000/64816 | success:63000 errors:0 | 3.8min left
    63500/64816 | success:63500 errors:0 | 2.7min left
    64000/64816 | success:64000 errors:0 | 1.7min left
    64500/64816 | success:64500 errors:0 | 0.7min left

  PUSH COMPLETE: 64,816 success, 0 errors in 134.6min
  63000/64816 | success:63000 errors:0 | 3.8min left
    63500/64816 | success:63500 errors:0 | 2.7min left
    64000/64816 | success:64000 errors:0 | 1.7min left
    64500/64816 | success:64500 errors:0 | 0.7min left

  PUSH COMPLETE: 64,816 success, 0 errors in 134.6min
